timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-01-26T10:35:23.620755+05:30,LIVE,29.85,30.02,-0.56,36.9,NEUTRAL
2026-01-26T10:40:28.252991+05:30,LIVE,29.85,30.06,-0.71,36.9,NEUTRAL
2026-01-26T10:45:27.651454+05:30,LIVE,29.85,30.02,-0.57,36.9,NEUTRAL
2026-01-26T10:50:28.480072+05:30,LIVE,29.85,29.97,-0.41,36.9,NEUTRAL
2026-01-26T10:55:24.287713+05:30,LIVE,29.85,29.89,-0.14,36.9,NEUTRAL
2026-01-26T11:00:29.448577+05:30,LIVE,29.85,29.85,0.01,36.9,NEUTRAL
2026-01-26T11:05:23.637766+05:30,LIVE,29.85,29.93,-0.26,36.9,NEUTRAL
2026-01-26T11:10:27.911860+05:30,LIVE,29.85,29.92,-0.25,36.9,NEUTRAL
2026-01-26T11:15:25.429522+05:30,LIVE,29.85,29.91,-0.21,36.9,NEUTRAL
2026-01-26T11:20:25.694180+05:30,LIVE,29.85,29.78,0.24,36.9,NEUTRAL
2026-01-26T11:25:24.563212+05:30,LIVE,29.85,29.73,0.4,36.9,NEUTRAL
2026-01-26T11:30:32.908071+05:30,LIVE,29.85,29.86,-0.04,36.9,NEUTRAL
2026-01-26T11:35:25.630403+05:30,LIVE,29.85,29.92,-0.23,36.9,NEUTRAL
2026-01-26T11:40:25.949393+05:30,LIVE,29.85,29.98,-0.43,36.9,NEUTRAL
2026-01-26T11:45:27.716918+05:30,LIVE,29.85,29.93,-0.25,36.9,NEUTRAL
2026-01-26T11:50:29.220240+05:30,LIVE,29.85,29.91,-0.2,36.9,NEUTRAL
2026-01-26T11:55:25.103520+05:30,LIVE,29.85,29.86,-0.03,36.9,NEUTRAL
2026-01-26T12:00:29.588843+05:30,LIVE,29.85,29.94,-0.31,36.9,NEUTRAL
2026-01-26T12:05:26.303100+05:30,LIVE,29.85,29.91,-0.2,36.9,NEUTRAL
2026-01-26T12:10:27.685487+05:30,LIVE,29.85,29.88,-0.08,36.9,NEUTRAL
2026-01-26T12:15:28.852289+05:30,LIVE,29.85,29.94,-0.28,36.9,NEUTRAL
